subject,stimulus,threshold,start_s,duration_s,n_samples,kind
R2-03,CLC,0.5,465.896673,0.242206,29,blink
R2-03,CLC,0.5,467.1624,0.26803,32,blink
R2-03,CLC,0.5,467.987886,0.267358,32,blink
R2-03,CLC,0.5,468.679513,0.267188,32,blink
R2-03,CLC,0.5,474.252389,0.142664,17,blink
R2-03,CLC,0.5,492.098423,0.142312,17,blink
R2-03,CLC,0.5,513.601492,0.250413,30,blink
R2-03,CLC,0.5,519.982355,0.292656,35,blink
R2-03,CLC,0.5,521.840249,0.301041,36,blink
R2-03,CLC,0.5,523.173745,0.25092,30,blink
R2-03,CLC,0.5,527.322857,0.22562,27,blink
R2-03,CLC,0.5,528.663949,0.250971,30,blink
R2-03,CLC,0.5,530.163667,0.250775,30,blink
R2-03,CLC,0.5,532.005409,0.308944,33,blink
R2-03,CLC,0.5,535.337258,0.242405,29,blink
R2-03,CLC,0.5,538.761343,0.250919,30,blink
R2-03,CLC,0.5,541.51893,0.251193,30,blink
R2-03,CLC,0.5,542.110668,0.226066,27,blink
R2-03,CLC,0.5,549.025116,0.243025,29,blink
R2-03,CLC,0.5,557.798301,0.217684,26,blink
R2-03,CLC,0.5,559.614488,0.325886,39,blink
R2-03,CLC,0.5,567.804147,0.259354,31,blink
R2-03,CLC,0.5,569.509449,0.245054,33,blink
R2-03,CLC,0.5,573.094607,0.267263,32,blink
R2-03,CLC,0.5,575.044007,0.292623,35,blink
R2-03,CLC,0.5,576.302515,0.283588,39,blink
R2-03,CLC,0.5,581.184163,0.283945,34,blink
R2-03,CLC,0.5,582.53363,0.259414,31,blink
R2-03,CLC,0.5,585.374742,0.267339,32,blink
R2-03,CLC,0.5,587.074296,0.258874,31,blink
R2-03,CLC,0.5,592.947934,0.275817,33,blink
R2-03,CLC,0.5,595.222368,0.291414,30,blink
R2-03,CLC,0.5,597.501099,0.246401,30,blink
R2-03,CLC,0.5,598.501969,0.220216,31,blink
R2-03,CLC,0.5,600.029328,0.217472,26,blink
R2-03,CLC,0.5,601.794902,0.284513,34,blink
R2-03,CLC,0.5,604.361475,0.226101,27,blink
R2-03,CLC,0.5,605.094827,0.250595,30,blink
R2-03,CLC,0.5,606.37765,0.300552,36,blink
R2-03,CLC,0.5,607.499768,0.261767,33,blink
R2-03,CLC,0.5,608.868597,0.259057,31,blink
R2-03,CLC,0.5,613.608965,0.24271,29,blink
R2-03,CLC,0.5,616.724966,0.267574,32,blink
R2-03,CLC,0.5,618.574634,0.267319,32,blink
R2-03,CLC,0.5,620.232697,0.208908,25,blink
R2-03,CLC,0.5,629.105129,0.150842,18,blink
R2-03,CLC,0.5,629.505152,0.217471,26,blink
R2-03,CLC,0.5,631.179756,0.25907,31,blink
R2-03,CLC,0.5,637.528163,0.200671,24,blink
R2-03,CLC,0.5,646.908678,0.159337,19,blink
R2-03,CLC,0.5,648.400191,0.242805,29,blink
R2-03,CLC,0.5,649.200103,0.24318,29,blink
R2-03,CLC,0.5,651.174665,0.242588,29,blink
R2-03,CLC,0.5,653.199092,0.200782,24,blink
R2-03,CLC,0.5,655.948077,0.234518,28,blink
R2-03,CLC,0.5,657.781371,0.259206,31,blink
R2-03,CLC,0.5,674.027277,0.067369,8,blink
R2-03,CLC,0.5,694.788602,0.225605,27,blink
R2-03,CLC,0.5,711.851143,0.233926,28,blink
R2-03,CLC,0.5,718.649217,0.133917,16,blink
R2-03,CLC,0.5,719.865595,0.200612,24,blink
R2-03,CLC,0.5,725.58933,0.167518,20,blink
R2-03,CLC,0.5,725.905866,0.184218,22,blink
R2-03,CLC,0.5,726.830724,0.234175,28,blink
R2-03,CLC,0.5,728.138628,0.242442,29,blink
R2-03,CLC,0.5,730.387907,0.301001,36,blink
R2-03,CLC,0.5,731.779362,0.284081,34,blink
R2-03,CLC,0.5,733.337085,0.217573,26,blink
R2-03,CLC,0.5,734.40372,0.234081,28,blink
R2-03,CLC,0.5,738.794376,0.234042,28,blink
R2-03,CLC,0.5,740.551995,0.24253,29,blink
R2-03,CLC,0.5,742.368285,0.242336,29,blink
R2-03,CLC,0.5,744.242589,0.267654,32,blink
R2-03,CLC,0.5,745.692413,0.267502,32,blink
R2-03,CLC,0.5,747.02554,0.225868,27,blink
R2-03,CLC,0.5,751.157619,0.234177,28,blink
R2-03,CLC,0.5,751.491037,0.176085,21,blink
R2-03,CLC,0.5,751.824299,0.200497,24,blink
R2-03,CLC,0.5,752.14077,0.209175,25,blink
R2-03,CLC,0.5,752.799065,0.200968,24,blink
R2-03,CLC,0.5,753.473656,0.22623,27,blink
R2-03,CLC,0.5,766.328825,0.143852,16,blink
R2-03,CLC,0.5,772.002432,0.242669,29,blink
R2-03,CLC,0.5,780.56689,0.251191,30,blink
R2-03,CLC,0.5,782.799675,0.259171,31,blink
R2-03,CLC,0.5,783.82449,0.267363,32,blink
R2-03,CLC,0.5,784.832559,0.284182,34,blink
R2-03,CLC,0.5,785.690668,0.234114,28,blink
R2-03,CLC,0.5,786.4737,0.25076,30,blink
R2-03,CLC,0.5,788.089817,0.242472,29,blink
R2-03,CLC,0.5,789.461174,0.254146,32,blink
R2-03,CLC,0.5,790.364464,0.259016,31,blink
R2-03,CLC,0.5,790.964009,0.292712,35,blink
R2-03,CLC,0.5,792.097375,0.292672,35,blink
R2-03,CLC,0.5,793.338227,0.251112,30,blink
R2-03,CLC,0.5,796.3051,0.208648,29,blink
R2-03,CLC,0.5,797.229355,0.25921,31,blink
R2-03,CLC,0.5,798.587662,0.258804,31,blink
R2-03,CLC,0.5,799.045579,0.268234,31,blink
R2-03,CLC,0.5,799.903672,0.250891,30,blink
R2-03,CLC,0.5,801.304852,0.282629,34,blink
R2-03,CLC,0.5,801.878119,0.226074,27,blink
R2-03,CLC,0.5,802.802855,0.300995,36,blink
R2-03,CLC,0.5,803.527766,0.284052,34,blink
R2-03,CLC,0.5,805.169111,0.242468,29,blink
R2-03,CLC,0.5,805.669096,0.275709,33,blink
R2-03,CLC,0.5,808.56809,0.250877,30,blink
R2-03,CLC,0.5,811.617332,0.25099,30,blink
R2-03,CLC,0.5,815.453805,0.246662,34,blink
R2-03,CLC,0.5,817.857515,0.292504,35,blink
R2-03,CLC,0.5,820.523537,0.275698,33,blink
R2-03,CLC,0.5,831.895447,0.142482,17,blink
R2-03,CLC,0.5,841.559577,0.226059,27,blink
R2-03,CLC,0.5,847.325121,0.259026,31,blink
R2-03,CLC,0.5,868.306173,0.0893910000001,15,blink
R2-03,CLC,0.5,878.242333,0.210329,20,blink
R2-03,CLC,0.5,892.905267,0.175956,21,blink
R2-03,CLC,0.5,899.769977,0.217823,26,blink
R2-03,CLC,0.5,902.535866,0.30098,36,blink
R2-03,CLC,0.5,909.084363,0.200822,24,blink
R2-03,CLC,0.5,909.926166,0.242133,29,blink
R2-03,CLC,0.5,911.117488,0.259236,31,blink
R2-03,CLC,0.5,913.041625,0.242714,29,blink
R2-03,CLC,0.5,919.406917,0.192303,23,blink
R2-03,CLC,0.5,922.197756,0.19248,23,blink
R2-03,CLC,0.5,928.945898,0.200947,24,blink
R2-03,CLC,0.5,934.553278,0.284047,34,blink
R2-03,CLC,0.5,947.399441,0.200751,24,blink
R2-03,CLC,0.5,980.233115,0.100399,12,blink
R2-03,CLC,0.5,981.848841,0.251135,30,blink
R2-03,CLC,0.5,983.232101,0.250687,30,blink
R2-03,CLC,0.5,993.460775,0.219544,28,blink
R2-03,CLC,0.5,997.703534,0.284036,34,blink
R2-03,CLC,0.5,1011.999727,0.316216,35,blink
R2-03,CLC,0.5,1012.658161,0.225541,27,blink
R2-03,CLC,0.5,1019.848254,0.200758,24,blink
R2-03,CLC,0.5,1028.3876,0.234074,28,blink
R2-03,CLC,0.5,1029.037534,0.225941,27,blink
R2-03,CLC,0.5,1033.344779,0.23414,28,blink
R2-03,CLC,0.5,1035.610779,0.234075,28,blink
R2-03,CLC,0.5,1042.933957,0.125837,15,blink
R2-03,CLC,0.5,1044.658355,0.284277,34,blink
R2-03,INT,0.5,6.529546,0.217775,26,blink
R2-03,INT,0.5,7.353266,0.259423,30,blink
R2-03,INT,0.5,9.445447,0.234506,28,blink
R2-03,INT,0.5,15.377199,0.234483,28,blink
R2-03,INT,0.5,17.718593,0.250851,30,blink
R2-03,INT,0.5,19.484777,0.217292,26,blink
R2-03,INT,0.5,31.748036,0.19251,23,blink
R2-03,INT,0.5,34.314217,0.209138,25,blink
R2-03,INT,0.5,55.391633,0.243294,29,blink
R2-03,INT,0.5,61.165564,0.075692,9,blink
R2-03,INT,0.5,65.448177,0.275821,33,blink
R2-03,INT,0.5,66.814344,0.267696,32,blink
R2-03,INT,0.5,74.577479,0.119282,18,blink
R2-03,INT,0.5,79.349771,0.221264,26,blink
R2-03,INT,0.5,88.691955,0.27585,33,blink
R2-03,INT,0.5,92.989942,0.243687,29,blink
R2-03,INT,0.5,108.711917,0.242836,29,blink
R2-03,INT,0.5,126.582982,0.200866,24,blink
R2-03,INT,0.5,130.93213,0.141966,17,blink
R2-03,INT,0.5,131.41536,0.217268,26,blink
R2-03,INT,0.5,134.689751,0.158561,19,blink
R2-03,INT,0.5,141.620745,0.109199,13,blink
R2-03,INT,0.5,143.653396,0.175802,21,blink
R2-03,INT,0.5,145.744955,0.183843,22,blink
R2-03,INT,0.5,148.935276,0.250697,30,blink
R2-03,INT,0.5,152.809289,0.25091,30,blink
R2-03,INT,0.5,158.774503,0.250919,30,blink
R2-03,INT,0.5,168.646584,0.276057,33,blink
R2-03,INT,0.5,173.653717,0.192542,23,blink
R2-03,INT,0.5,174.178364,0.218197,26,blink
R2-03,INT,0.5,174.860532,0.177736,21,blink
R2-03,INT,0.5,175.695579,0.167245,20,blink
R2-03,INT,0.5,178.96845,0.176817,21,blink
R2-03,INT,0.5,179.228417,0.16673,20,blink
R2-03,INT,0.5,179.669462,0.159051,19,blink
R2-03,INT,0.5,180.561238,0.208654,25,blink
R2-03,INT,0.5,187.351319,0.201957,27,blink
R2-03,INT,0.5,190.392298,0.166875,20,blink
R2-03,INT,0.5,215.960367,0.184079,22,blink
R2-03,INT,0.5,221.69239,0.250376,30,blink
R2-03,INT,0.5,224.606751,0.143568,17,blink
R2-03,INT,0.5,227.949546,0.275166,33,blink
R2-03,INT,0.5,238.544532,0.185469,22,blink
R2-03,INT,0.5,242.778028,0.301059,36,blink
R2-03,INT,0.5,248.194344,0.275259,33,blink
R2-03,INT,0.5,266.672281,0.233808,28,blink
R2-03,INT,0.5,269.663074,0.23448,28,blink
R2-03,INT,0.5,276.002211,0.168331,20,blink
R2-03,INT,0.5,279.777353,0.275585,33,blink
R2-03,INT,0.5,282.251837,0.200564,24,blink
R2-03,INT,0.5,287.425094,0.19271,23,blink
R2-03,INT,0.5,305.195813,0.259303,31,blink
R2-03,INT,0.5,306.553702,0.251208,30,blink
R2-03,INT,0.5,311.861499,0.233656,28,blink
R2-03,INT,0.5,315.843213,0.217279,26,blink
R2-03,INT,0.5,318.384466,0.233928,28,blink
R2-03,INT,0.5,319.091689,0.110006,13,blink
R2-03,INT,0.5,323.733671,0.200318,24,blink
R2-03,INT,0.5,324.333636,0.125093,15,blink
R2-03,INT,0.5,325.132913,0.133979,16,blink
R2-03,INT,0.5,332.106443,0.248139,28,blink
R2-03,INT,0.5,349.608903,0.151688,18,blink
R2-03,INT,0.5,350.01817,0.150458,18,blink
R2-03,INT,0.5,352.592125,0.099476,12,blink
R2-03,INT,0.5,354.507541,0.309834,37,blink
R2-03,INT,0.5,361.205991,0.259961,31,blink
R2-03,INT,0.5,365.41424,0.200753,24,blink
R2-03,INT,0.5,367.654873,0.209077,25,blink
R2-03,INT,0.5,375.995096,0.299984,36,blink
R2-03,INT,0.5,381.509928,0.159257,19,blink
R2-03,INT,0.5,385.076125,0.22545,27,blink
R2-03,INT,0.5,386.407529,0.260347,31,blink
R2-03,INT,0.5,388.441352,0.11757,14,blink
R2-03,INT,0.5,389.716548,0.217411,26,blink
R2-03,INT,0.5,394.365366,0.183842,23,blink
R2-03,INT,0.5,394.914984,0.167573,20,blink
R2-03,INT,0.5,395.406594,0.192499,23,blink
R2-03,INT,0.5,396.358767,0.240171,29,blink
R2-03,INT,0.5,401.388516,0.242285,29,blink
R2-03,INT,0.5,411.602827,0.108802,13,blink
R2-03,INT,0.5,413.834252,0.268161,32,blink
R2-03,INT,0.5,424.906928,0.225856,27,blink
R2-03,INT,0.5,432.479996,0.267775,32,blink
R2-03,INT,0.5,441.669645,0.233899,28,blink
R2-03,INT,0.5,444.026808,0.243183,29,blink
R2-03,INT,0.5,447.552134,0.266764,32,blink
R2-03,INT,0.5,454.363424,0.211808,26,blink
R2-03,INT,0.5,456.041422,0.313338,36,blink
R2-03,INT,0.5,469.138531,0.075202,9,blink
R2-03,INT,0.5,469.220666,0.184963,22,blink
R2-03,INT,0.5,470.479106,0.217585,26,blink
R2-03,INT,0.5,472.736449,0.234416,28,blink
R2-03,INT,0.5,475.228451,0.267201,32,blink
R2-03,INT,0.5,479.135508,0.125988,15,blink
R2-03,INT,0.5,480.809983,0.250814,30,blink
R2-03,INT,0.5,485.584517,0.28333,34,blink
R2-03,INT,0.5,487.483535,0.225364,27,blink
R2-03,INT,0.5,491.273971,0.225356,27,blink
R2-03,INT,0.5,499.467848,0.163448,20,blink
R2-03,INT,0.5,501.128999,0.230893,27,blink
R2-03,INT,0.5,508.101708,0.177265,21,blink
R2-03,INT,0.5,514.867605,0.21757,26,blink
R2-03,INT,0.5,517.066951,0.168022,20,blink
R2-03,INT,0.5,518.741509,0.250926,30,blink
R2-03,INT,0.5,526.215466,0.262966,30,blink
R2-03,INT,0.5,542.92644,0.210242,25,blink
R2-03,INT,0.5,551.691796,0.242473,29,blink
R2-03,INT,0.5,555.457565,0.275965,33,blink
R2-03,INT,0.5,558.240181,0.159336,19,blink
R2-03,INT,0.5,559.09843,0.225971,27,blink
R2-03,INT,0.5,560.555688,0.243185,29,blink
R2-03,INT,0.5,562.297546,0.225991,27,blink
R2-03,INT,0.5,563.273086,0.11703,14,blink
R2-03,INT,0.5,563.981335,0.191811,23,blink
R2-03,INT,0.5,566.463681,0.266977,32,blink
R2-03,INT,0.5,575.911412,0.0994549999999,12,blink
R2-03,INT,0.5,579.309017,0.210327,25,blink
R2-03,INT,0.5,582.517538,0.250923,30,blink
R2-03,INT,0.5,583.883891,0.259121,31,blink
R2-03,INT,0.5,586.491342,0.267406,32,blink
R2-03,INT,0.5,587.616683,0.0750870000001,9,blink
R2-03,INT,0.5,589.024775,0.099344,12,blink
R2-03,INT,0.5,593.065455,0.158634,19,blink
R2-03,INT,0.5,594.590383,0.233333,28,blink
R2-03,INT,0.5,595.721938,0.251176,30,blink
R2-03,INT,0.5,597.721681,0.251193,30,blink
R2-03,INT,0.5,608.136028,0.184063,22,blink
R2-03,INT,0.5,608.373299,0.188695,24,blink
R2-03,INT,0.5,617.984257,0.28344,34,blink
R2-03,INT,0.5,622.306896,0.251429,30,blink
R2-03,INT,0.5,626.273379,0.242311,29,blink
R2-03,INT,0.5,647.859723,0.283583,34,blink
R2-03,INT,0.5,658.181949,0.187495,22,blink
R2-03,INT,0.5,660.281175,0.250965,30,blink
R2-03,INT,0.5,662.288825,0.175869,21,blink
R2-03,INT,0.5,664.546822,0.234234,28,blink
R2-03,INT,0.5,667.829851,0.108638,13,blink
R2-03,INT,0.5,670.404028,0.266706,32,blink
R2-03,INT,0.5,680.257853,0.204438,21,blink
R2-03,INT,0.5,682.550028,0.276216,33,blink
R2-03,INT,0.5,684.899317,0.251058,30,blink
R2-03,INT,0.5,687.849036,0.267358,32,blink
R2-03,INT,0.5,696.271424,0.275985,33,blink
R2-03,INT,0.5,708.051165,0.251819,30,blink
R2-03,INT,0.5,712.959027,0.251078,30,blink
R2-03,INT,0.5,713.584876,0.217112,26,blink
R2-03,INT,0.5,716.183412,0.126192,15,blink
R2-03,INT,0.5,718.540915,0.209384,25,blink
R2-03,INT,0.5,721.649275,0.241883,29,blink
R2-03,INT,0.5,721.899372,0.016912,2,blink
R2-03,INT,0.5,723.507251,0.183247,22,blink
R2-03,INT,0.5,724.440867,0.241352,33,blink
R2-03,INT,0.5,727.037495,0.235472,28,blink
R2-03,INT,0.5,729.513538,0.217734,26,blink
R2-03,INT,0.5,732.72887,0.218228,26,blink
R2-03,INT,0.5,733.763149,0.150409,18,blink
R2-03,INT,0.5,737.170685,0.292031,35,blink
R2-03,INT,0.5,744.084493,0.151217,18,blink
R2-03,INT,0.5,744.685376,0.116861,14,blink
R2-03,INT,0.5,750.641728,0.242214,29,blink
R2-03,INT,0.5,762.82189,0.117568,14,blink
R2-03,INT,0.5,772.236127,0.135109,16,blink
R2-03,INT,0.5,776.792969,0.293079,35,blink
R2-03,INT,0.5,780.417653,0.05062,9,blink
R2-03,INT,0.5,785.266802,0.109104,13,blink
R2-03,INT,0.5,787.448429,0.242633,29,blink
R2-03,INT,0.5,794.887865,0.193567,23,blink
R2-03,INT,0.5,797.887802,0.234594,28,blink
R2-03,INT,0.5,802.103815,0.256416,30,blink
R2-03,INT,0.5,805.336941,0.25858,31,blink
R2-03,INT,0.5,811.951305,0.159109,19,blink
R2-03,INT,0.5,816.291303,0.209658,25,blink
R2-03,INT,0.5,818.657921,0.300712,36,blink
R2-03,INT,0.5,830.963161,0.133826,16,blink
R2-03,INT,0.5,832.728496,0.259722,31,blink
R2-03,INT,0.5,835.870522,0.267103,32,blink
R2-03,INT,0.5,840.510391,0.234364,28,blink
R2-03,INT,0.5,843.893095,0.209401,25,blink
R2-03,INT,0.5,856.739902,0.217427,26,blink
R2-03,INT,0.5,862.9296,0.20101,24,blink
R2-03,INT,0.5,870.494346,0.176238,21,blink
R2-03,INT,0.5,874.402132,0.233931,28,blink
R2-03,INT,0.5,875.410255,0.225666,27,blink
R2-03,INT,0.5,876.801987,0.24194,29,blink
R2-03,INT,0.5,884.15013,0.258702,31,blink
R2-03,INT,0.5,885.207554,0.367235,44,blink
R2-03,INT,0.5,886.582073,0.242613,29,blink
R2-03,INT,0.5,889.681415,0.292733,35,blink
R2-03,INT,0.5,894.220839,0.21032,25,blink
R2-03,INT,0.5,895.15548,0.20966,25,blink
R2-03,INT,0.5,903.478083,0.209061,25,blink
R2-03,INT,0.5,912.642583,0.242442,29,blink
R2-03,INT,0.5,915.775084,0.242565,29,blink
R2-03,INT,0.5,916.691344,0.184047,22,blink
R2-03,INT,0.5,917.899286,0.192593,23,blink
R2-03,INT,0.5,927.280694,0.150705,18,blink
R2-03,INT,0.5,933.98715,0.192387,23,blink
R2-03,INT,0.5,937.868817,0.267932,32,blink
R2-03,INT,0.5,944.193526,0.225253,27,blink
R2-03,INT,0.5,952.18199,0.234768,28,blink
R2-03,INT,0.5,961.382475,0.223608,27,blink
R2-03,INT,0.5,964.671015,0.267564,32,blink
R2-03,INT,0.5,965.654762,0.275086,33,blink
R2-03,INT,0.5,968.011654,0.200192,24,blink
R2-03,INT,0.5,970.676637,0.193572,23,blink
R2-03,INT,0.5,981.033895,0.24209,29,blink
R2-03,INT,0.5,982.100244,0.292001,35,blink
R2-03,INT,0.5,985.440535,0.234179,28,blink
R2-03,INT,0.5,987.173473,0.325919,39,blink
R2-03,INT,0.5,988.214739,0.225835,27,blink
R2-03,INT,0.5,991.37462,0.223968,28,blink
R2-03,INT,0.5,993.039242,0.27531,33,blink
R2-03,INT,0.5,995.927746,0.294301,35,blink
R2-03,INT,0.5,998.229253,0.300736,36,blink
R2-03,INT,0.5,1001.436476,0.18433,22,blink
R2-03,INT,0.5,1003.252954,0.10167,12,blink
R2-03,INT,0.5,126.582982,0.200865,24,blink
R2-03,INT,0.5,130.93213,0.141965,17,blink
R2-03,INT,0.5,131.41536,0.217267,26,blink
R2-03,INT,0.5,134.689751,0.15856,19,blink
R2-03,INT,0.5,141.620745,0.109198,13,blink
R2-03,INT,0.5,143.653396,0.175801,21,blink
R2-03,INT,0.5,145.744955,0.183842,22,blink
R2-03,INT,0.5,148.935276,0.250696,30,blink
R2-03,INT,0.5,152.809289,0.250909,30,blink
R2-03,INT,0.5,158.774503,0.250918,30,blink
R2-03,INT,0.5,168.646584,0.276056,33,blink
R2-03,INT,0.5,173.653717,0.192541,23,blink
R2-03,INT,0.5,174.178364,0.218196,26,blink
R2-03,INT,0.5,174.860532,0.177735,21,blink
R2-03,INT,0.5,175.695579,0.167244,20,blink
R2-03,INT,0.5,178.96845,0.176816,21,blink
R2-03,INT,0.5,179.228417,0.166729,20,blink
R2-03,INT,0.5,179.669462,0.15905,19,blink
R2-03,INT,0.5,180.561238,0.208653,25,blink
R2-03,INT,0.5,187.351319,0.201956,27,blink
R2-03,INT,0.5,190.392298,0.166874,20,blink
R2-03,INT,0.5,215.960367,0.184078,22,blink
R2-03,INT,0.5,221.69239,0.250375,30,blink
R2-03,INT,0.5,224.606751,0.143567,17,blink
R2-03,INT,0.5,227.949546,0.275165,33,blink
R2-03,INT,0.5,238.544532,0.185468,22,blink
R2-03,INT,0.5,242.778028,0.301058,36,blink
R2-03,INT,0.5,248.194344,0.275258,33,blink
R2-03,INT,0.5,266.672281,0.233807,28,blink
R2-03,INT,0.5,269.663074,0.234479,28,blink
R2-03,INT,0.5,276.002211,0.16833,20,blink
R2-03,INT,0.5,279.777353,0.275584,33,blink
R2-03,INT,0.5,282.251837,0.200563,24,blink
R2-03,INT,0.5,287.425094,0.192709,23,blink
R2-03,INT,0.5,305.195813,0.259302,31,blink
R2-03,INT,0.5,306.553702,0.251207,30,blink
R2-03,INT,0.5,311.861499,0.233655,28,blink
R2-03,INT,0.5,315.843213,0.217278,26,blink
R2-03,INT,0.5,318.384466,0.233927,28,blink
R2-03,INT,0.5,319.091689,0.110005,13,blink
R2-03,INT,0.5,323.733671,0.200317,24,blink
R2-03,INT,0.5,324.333636,0.125092,15,blink
R2-03,INT,0.5,325.132913,0.133978,16,blink
R2-03,INT,0.5,332.106443,0.248138,28,blink
R2-03,INT,0.5,349.608903,0.151687,18,blink
R2-03,INT,0.5,350.01817,0.150457,18,blink
R2-03,INT,0.5,352.592125,0.099475,12,blink
R2-03,INT,0.5,354.507541,0.309833,37,blink
R2-03,INT,0.5,361.205991,0.25996,31,blink
R2-03,INT,0.5,365.41424,0.200752,24,blink
R2-03,INT,0.5,367.654873,0.209076,25,blink
R2-03,INT,0.5,375.995096,0.299983,36,blink
R2-03,INT,0.5,381.509928,0.159256,19,blink
R2-03,INT,0.5,385.076125,0.225449,27,blink
R2-03,INT,0.5,386.407529,0.260346,31,blink
R2-03,INT,0.5,388.441352,0.117569,14,blink
R2-03,INT,0.5,389.716548,0.21741,26,blink
R2-03,INT,0.5,394.365366,0.183841,23,blink
R2-03,INT,0.5,394.914984,0.167572,20,blink
R2-03,INT,0.5,395.406594,0.192498,23,blink
R2-03,INT,0.5,396.358767,0.24017,29,blink
R2-03,INT,0.5,401.388516,0.242284,29,blink
R2-03,INT,0.5,411.602827,0.108801,13,blink
R2-03,INT,0.5,413.834252,0.26816,32,blink
R2-03,INT,0.5,424.906928,0.225855,27,blink
R2-03,INT,0.5,432.479996,0.267774,32,blink
R2-03,INT,0.5,441.669645,0.233898,28,blink
R2-03,INT,0.5,444.026808,0.243182,29,blink
R2-03,INT,0.5,447.552134,0.266763,32,blink
R2-03,INT,0.5,454.363424,0.211807,26,blink
R2-03,INT,0.5,456.041422,0.313337,36,blink
R2-03,INT,0.5,469.138531,0.075201,9,blink
R2-03,INT,0.5,469.220666,0.184962,22,blink
R2-03,INT,0.5,470.479106,0.217584,26,blink
R2-03,INT,0.5,472.736449,0.234415,28,blink
R2-03,INT,0.5,475.228451,0.2672,32,blink
R2-03,INT,0.5,479.135508,0.125987,15,blink
R2-03,INT,0.5,480.809983,0.250813,30,blink
R2-03,INT,0.5,485.584517,0.283329,34,blink
R2-03,INT,0.5,487.483535,0.225363,27,blink
R2-03,INT,0.5,491.273971,0.225355,27,blink
R2-03,INT,0.5,499.467848,0.163447,20,blink
R2-03,INT,0.5,501.128999,0.230892,27,blink
R2-03,INT,0.5,508.101708,0.177264,21,blink
R2-03,INT,0.5,514.867605,0.217569,26,blink
R2-03,INT,0.5,517.066951,0.168021,20,blink
R2-03,INT,0.5,518.741509,0.250925,30,blink
R2-03,INT,0.5,526.215466,0.262965,30,blink
R2-03,INT,0.5,542.92644,0.210241,25,blink
R2-03,INT,0.5,551.691796,0.242472,29,blink
R2-03,INT,0.5,555.457565,0.275964,33,blink
R2-03,INT,0.5,558.240181,0.159335,19,blink
R2-03,INT,0.5,559.09843,0.22597,27,blink
R2-03,INT,0.5,560.555688,0.243184,29,blink
R2-03,INT,0.5,562.297546,0.22599,27,blink
R2-03,INT,0.5,563.273086,0.117029,14,blink
R2-03,INT,0.5,563.981335,0.19181,23,blink
R2-03,INT,0.5,566.463681,0.266976,32,blink
R2-03,INT,0.5,575.911412,0.0994539999999,12,blink
R2-03,INT,0.5,579.309017,0.210326,25,blink
R2-03,INT,0.5,582.517538,0.250922,30,blink
R2-03,INT,0.5,583.883891,0.25912,31,blink
R2-03,INT,0.5,586.491342,0.267405,32,blink
R2-03,INT,0.5,587.616683,0.0750860000001,9,blink
R2-03,INT,0.5,589.024775,0.099343,12,blink
R2-03,INT,0.5,593.065455,0.158633,19,blink
R2-03,INT,0.5,594.590383,0.233332,28,blink
R2-03,INT,0.5,595.721938,0.251175,30,blink
R2-03,INT,0.5,597.721681,0.251192,30,blink
R2-03,INT,0.5,608.136028,0.184062,22,blink
R2-03,INT,0.5,608.373299,0.188694,24,blink
R2-03,INT,0.5,617.984257,0.283439,34,blink
R2-03,INT,0.5,622.306896,0.251428,30,blink
R2-03,INT,0.5,626.273379,0.24231,29,blink
R2-03,INT,0.5,647.859723,0.283582,34,blink
R2-03,INT,0.5,658.181949,0.187494,22,blink
R2-03,INT,0.5,660.281175,0.250964,30,blink
R2-03,INT,0.5,662.288825,0.175868,21,blink
R2-03,INT,0.5,664.546822,0.234233,28,blink
R2-03,INT,0.5,667.829851,0.108637,13,blink
R2-03,INT,0.5,670.404028,0.266705,32,blink
R2-03,INT,0.5,680.257853,0.204437,21,blink
R2-03,INT,0.5,682.550028,0.276215,33,blink
R2-03,INT,0.5,684.899317,0.251057,30,blink
R2-03,INT,0.5,687.849036,0.267357,32,blink
R2-03,INT,0.5,696.271424,0.275984,33,blink
R2-03,INT,0.5,708.051165,0.251818,30,blink
R2-03,INT,0.5,712.959027,0.251077,30,blink
R2-03,INT,0.5,713.584876,0.217111,26,blink
R2-03,INT,0.5,716.183412,0.126191,15,blink
R2-03,INT,0.5,718.540915,0.209383,25,blink
R2-03,INT,0.5,721.649275,0.241882,29,blink
R2-03,INT,0.5,721.899372,0.0169110000001,2,blink
R2-03,INT,0.5,723.507251,0.183246,22,blink
R2-03,INT,0.5,724.440867,0.241351,33,blink
R2-03,INT,0.5,727.037495,0.235471,28,blink
R2-03,INT,0.5,729.513538,0.217733,26,blink
R2-03,INT,0.5,732.72887,0.218227,26,blink
R2-03,INT,0.5,733.763149,0.150408,18,blink
R2-03,INT,0.5,737.170685,0.29203,35,blink
R2-03,INT,0.5,744.084493,0.151216,18,blink
R2-03,INT,0.5,744.685376,0.11686,14,blink
R2-03,INT,0.5,750.641728,0.242213,29,blink
R2-03,INT,0.5,762.82189,0.117567,14,blink
R2-03,INT,0.5,772.236127,0.135108,16,blink
R2-03,INT,0.5,776.792969,0.293078,35,blink
R2-03,INT,0.5,780.417653,0.050619,9,blink
R2-03,INT,0.5,785.266802,0.109103,13,blink
R2-03,INT,0.5,787.448429,0.242632,29,blink
R2-03,INT,0.5,794.887865,0.193566,23,blink
R2-03,INT,0.5,797.887802,0.234593,28,blink
R2-03,INT,0.5,802.103815,0.256415,30,blink
R2-03,INT,0.5,805.336941,0.258579,31,blink
