subject,stimulus,bin,pct_of_episode,openness
S02,BOR,48,48.5,0.821428571429
S02,BOR,49,49.5,0.37037037037
S02,BOR,50,50.5,0.407407407407
S02,BOR,51,51.5,0.75
S02,BOR,52,52.5,0.851851851852
S02,BOR,53,53.5,0.592592592593
S02,BOR,54,54.5,0.37037037037
S02,BOR,55,55.5,0.928571428571
S02,BOR,56,56.5,0.814814814815
S02,BOR,57,57.5,0.821428571429
S02,BOR,58,58.5,0.851851851852
S02,BOR,59,59.5,0.851851851852
S02,BOR,60,60.5,0.75
S02,BOR,61,61.5,0.814814814815
S02,BOR,62,62.5,0.62962962963
S02,BOR,63,63.5,0.821428571429
S02,BOR,64,64.5,0.62962962963
S02,BOR,65,65.5,0.925925925926
S02,BOR,66,66.5,0.571428571429
S02,BOR,67,67.5,0.851851851852
S02,BOR,68,68.5,0.851851851852
S02,BOR,69,69.5,0.892857142857
S02,BOR,70,70.5,0.814814814815
S02,BOR,71,71.5,0.777777777778
S02,BOR,72,72.5,0.714285714286
S02,BOR,73,73.5,0.925925925926
S02,BOR,74,74.5,0.925925925926
S02,BOR,75,75.5,0.964285714286
S02,BOR,76,76.5,0.851851851852
S02,BOR,77,77.5,0.888888888889
S02,BOR,78,78.5,0.571428571429
S02,BOR,79,79.5,0.666666666667
S02,BOR,80,80.5,0.814814814815
S02,BOR,81,81.5,0.821428571429
S02,BOR,82,82.5,0.703703703704
S02,BOR,83,83.5,0.740740740741
S02,BOR,84,84.5,0.892857142857
S02,BOR,85,85.5,0.777777777778
S02,BOR,86,86.5,0.814814814815
S02,BOR,87,87.5,0.714285714286
S02,BOR,88,88.5,0.592592592593
S02,BOR,89,89.5,0.888888888889
S02,BOR,90,90.5,0.928571428571
S02,BOR,91,91.5,0.666666666667
S02,BOR,92,92.5,0.481481481481
S02,BOR,93,93.5,0.857142857143
S02,BOR,94,94.5,0.666666666667
S02,BOR,95,95.5,0.740740740741
S02,BOR,96,96.5,0.928571428571
S02,BOR,97,97.5,0.851851851852
S02,BOR,98,98.5,0.925925925926
S02,BOR,99,99.5,0.714285714286
S03,BOR,0,0.5,1
S03,BOR,1,1.5,0.952380952381
S03,BOR,2,2.5,0.952380952381
S03,BOR,3,3.5,1
S03,BOR,4,4.5,0.904761904762
S03,BOR,5,5.5,0.863636363636
S03,BOR,6,6.5,0.952380952381
S03,BOR,7,7.5,0.904761904762
S03,BOR,8,8.5,0.952380952381
S03,BOR,9,9.5,0.904761904762
S03,BOR,10,10.5,0.857142857143
S03,BOR,11,11.5,0.857142857143
S03,BOR,12,12.5,0.909090909091
S03,BOR,13,13.5,0.809523809524
S03,BOR,14,14.5,0.952380952381
S03,BOR,15,15.5,1
S03,BOR,16,16.5,0.857142857143
S03,BOR,17,17.5,0.666666666667
S03,BOR,18,18.5,0.863636363636
S03,BOR,19,19.5,0.904761904762
S03,BOR,20,20.5,0.761904761905
S03,BOR,21,21.5,0.952380952381
S03,BOR,22,22.5,0.952380952381
S03,BOR,23,23.5,0.952380952381
S03,BOR,24,24.5,0.619047619048
S03,BOR,25,25.5,0.772727272727
S03,BOR,26,26.5,0.761904761905
S03,BOR,27,27.5,1
S03,BOR,28,28.5,0.952380952381
S03,BOR,29,29.5,0.714285714286
S03,BOR,30,30.5,0.571428571429
S03,BOR,31,31.5,0.904761904762
S03,BOR,32,32.5,0.666666666667
S03,BOR,33,33.5,0.909090909091
S03,BOR,34,34.5,0.904761904762
S03,BOR,35,35.5,0.904761904762
S03,BOR,36,36.5,0.809523809524
S03,BOR,37,37.5,0.857142857143
S03,BOR,38,38.5,0.761904761905
S03,BOR,39,39.5,1
S03,BOR,40,40.5,1
S03,BOR,41,41.5,0.909090909091
S03,BOR,42,42.5,0.952380952381
S03,BOR,43,43.5,0.761904761905
S03,BOR,44,44.5,1
S03,BOR,45,45.5,0.857142857143
S03,BOR,46,46.5,0.47619047619
S03,BOR,47,47.5,0.409090909091
S03,BOR,48,48.5,0.904761904762
S03,BOR,49,49.5,0.952380952381
S03,BOR,50,50.5,0.952380952381
